State,2021-22 Q4 (Jun Qtr),2022-23 Q1 (Sep Qtr),2022-23 Q2 (Dec Qtr),2022-23 Q3 (Mar Qtr),2022-23 Q4 (Jun Qtr),2023-24 Q1 (Sep Qtr),2023-24 Q2 (Dec Qtr),2023-24 Q3 (Mar Qtr),2023-24 Q4 (Jun Qtr),2024-25 Q1 (Sep Qtr),2024-25 Q2 (Dec Qtr)
Australian Capital Territory,461262,464015,465873,469185,471340,473704,474839,477348,478540,480163,481677
New South Wales,8182098,8223908,8264048,8317329,8356387,8405829,8437084,8476001,8492940,8524004,8545140
Northern Territory,253100,254404,255294,256466,257508,258578,259061,259896,260840,261574,262191
Queensland,5310905,5342317,5376678,5415786,5450235,5486238,5516009,5548230,5571576,5595095,5618765
South Australia,1824969,1833331,1840187,1851014,1857646,1865840,1870997,1878627,1882611,1887408,1891670
Tasmania,572300,572790,573343,573836,573731,573853,574176,574903,574779,575058,575756
Victoria,6615232,6657690,6700395,6757251,6797169,6846123,6878551,6930523,6953238,6985875,7011123
Western Australia ,2793934,2815907,2839523,2868478,2890936,2917374,2938385,2963157,2977290,2994717,3008697
